Altium Designer Pick and Place Locations
C:\Users\FrancisAllotey\ROMTech\Engineering - Electrical - Electrical\PCB Layouts\16515-SBC_TO_MC2_PCA\Project Outputs for 16515-SBC_TO_MC2_PCA\Pick Place\Pick Place for 16515.txt

========================================================================================================================
File Design Information:

Date:       15/03/23
Time:       10:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
LED2       GREEN                  TopLayer 0603                      1280.000      1075.000      90       "Green 571nm LED Indication - Discrete 2V 0603 (1608 Metric)"                                                                                     
LED1       ASMB-KTF0-0A306        TopLayer ASMB-KTF0-0A306           1570.000      1490.000      0        "LED Multi-Color Chip Red/Green/Blue 620nm/524nm/471nm 20mA 4-Pin PLCC T/R"                                                                       
L3         3.9nH                  TopLayer INDC0402X04N              1869.000      2052.000      90       "3.9nH Unshielded Thin Film Inductor 170mA 500mOhm Max 0402 (1005 Metric)"                                                                        
J6         SM02B-PASS-TBT(LF)(SN) TopLayer SM02B-PASS-TBT(LF)(SN)    1720.000      277.441       180      "CONN HEADER SMD R/A 2POS 2MM"                                                                                                                    
J5         SM02B-PASS-TBT(LF)(SN) TopLayer SM02B-PASS-TBT(LF)(SN)    1135.000      277.441       180      "CONN HEADER SMD R/A 2POS 2MM"                                                                                                                    
J1         SWD                    TopLayer TC2030-IDC-NL             2233.000      1614.000      90       "CBL PLUG-OF-NAILS TO CORTEX SWD"                                                                                                                 
F1         Fuse                   TopLayer FUSE2920                  500.000       1840.000      90       "Polymeric PTC Resettable Fuse 33V 1.85A Ih Surface Mount 2920 (7351 Metric), Concave"                                                            
D1         BZT52C12-13-F          TopLayer SOD-123/Mini-SMA          1970.000      485.000       180      "Zener Diode 12V 500mW ±5% Surface Mount SOD-123"                                                                                                 
C18        1uF                    TopLayer CAPC0402X06N              1025.000      1065.315      90       "CAP CER 1UF 10V X5R 0402"                                                                                                                        
C17        4.7uF                  TopLayer CAPC0402X06N              980.000       1065.315      90       "MURATA - GRM155R60J475ME87D - SMD Multilayer Ceramic Capacitor, 4.7 µF, 6.3 V, 0402 [1005 Metric], ± 20%, X5R, GRM Series"                       
C16        0.1uF                  TopLayer CAPC0402X06N              1650.000      1655.000      180      "0.1µF ±10% 50V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                         
C14        100pF                  TopLayer CAPC0603X10N              1285.000      2105.000      90       "Non-polarized Capactior"                                                                                                                         
C13        DNI                    TopLayer CAPC0402X06N              1925.000      2232.000      0        "Non-polarized Capactior"                                                                                                                         
C12        DNI                    TopLayer CAPC0402X06N              1933.000      2085.000      0        "Non-polarized Capactior"                                                                                                                         
C11        DNI                    TopLayer CAPC0402X06N              1932.000      2126.000      0        "Non-polarized Capactior"                                                                                                                         
C10        0.8pF                  TopLayer CAPC0402X06N              1935.000      2031.000      180      "0.8pF ±0.25pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                 
C8         100pF                  TopLayer CAPC0402X06N              1825.000      1985.000      90       "100pF ±1% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                     
C7         0.1uF                  TopLayer CAPC0402X06N              1655.000      1875.000      180      "0.1µF ±10% 50V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                         
C6         12pF                   TopLayer CAPC0402X06N              1740.000      1950.000      180      "12pF ±5% 25V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                      
C5         100pF                  TopLayer CAPC0603X10N              2015.000      580.000       0        "Non-polarized Capactior"                                                                                                                         
C4         0.1uF                  TopLayer CAPC0402X06N              1765.000      1560.000      270      "0.1µF ±10% 50V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                                                         
C3         4.7uF                  TopLayer CAPC0603X10N              1980.000      1535.000      270      "4.7µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                         
C2         12pF                   TopLayer CAPC0402X06N              1735.000      2100.000      0        "12pF ±5% 25V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"                                                                                      
C1         1.0uF                  TopLayer CAPC0603X10N              1610.000      1710.000      0        "1µF ±10% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)"                                                                                          
A1         "MIFI Antenna"         TopLayer BLE_Antenna               1908.339      2281.000      270      Antenna                                                                                                                                           
